iter	Passed	Remaining
0	180	180210
1	193	96403
2	200	66656
3	206	51504
4	212	42269
5	216	35917
6	220	31342
7	224	27893
8	228	25161
9	231	22950
10	234	21124
11	237	19583
12	240	18296
13	243	17161
14	246	16175
15	248	15311
16	250	14503
17	253	13823
18	256	13218
19	258	12688
20	261	12193
21	264	11743
22	266	11337
23	269	10968
24	272	10630
25	275	10321
26	278	10033
27	281	9766
28	284	9514
29	286	9279
30	290	9065
31	292	8862
32	295	8669
33	298	8487
34	301	8314
35	304	8152
36	307	8008
37	310	7858
38	313	7715
39	316	7586
40	318	7455
41	322	7356
42	325	7240
43	327	7126
44	330	7016
45	333	6909
46	335	6809
47	338	6723
48	341	6631
49	344	6542
50	347	6457
51	349	6375
52	352	6299
53	355	6232
54	358	6159
55	361	6087
56	363	6019
57	366	5951
58	369	5892
59	373	5845
60	375	5783
61	378	5725
62	381	5667
63	383	5612
64	387	5567
65	390	5520
66	393	5474
67	396	5427
68	398	5379
69	401	5330
70	404	5286
71	406	5241
72	409	5196
73	411	5152
74	414	5108
75	416	5066
76	419	5028
77	422	4989
78	424	4950
79	427	4912
80	429	4875
81	432	4838
82	435	4807
83	437	4774
84	440	4739
85	442	4706
86	445	4673
87	447	4641
88	450	4611
89	453	4581
90	455	4551
91	458	4522
92	460	4493
93	463	4465
94	465	4438
95	469	4424
96	472	4401
97	475	4377
98	478	4352
99	480	4326
100	484	4311
101	487	4288
102	489	4264
103	492	4240
104	494	4217
105	497	4195
106	500	4174
107	502	4153
108	505	4131
109	507	4109
110	510	4089
111	513	4069
112	516	4051
113	518	4031
114	521	4011
115	523	3991
116	526	3972
117	528	3954
118	531	3935
119	534	3918
120	536	3899
121	539	3881
122	541	3863
123	544	3846
124	547	3829
125	549	3813
126	552	3796
127	554	3779
128	557	3763
129	559	3747
130	562	3731
131	565	3717
132	567	3701
133	570	3686
134	572	3665
135	574	3650
136	577	3635
137	579	3621
138	582	3607
139	585	3594
140	587	3580
141	590	3565
142	592	3552
143	595	3538
144	598	3527
145	600	3514
146	603	3501
147	605	3488
148	608	3475
149	611	3462
150	613	3452
151	616	3439
152	619	3426
153	621	3414
154	624	3402
155	626	3390
156	629	3379
157	631	3367
158	634	3355
159	637	3344
160	639	3332
161	642	3321
162	644	3310
163	647	3299
164	649	3288
165	652	3278
166	655	3267
167	657	3256
168	660	3246
169	662	3236
170	665	3227
171	668	3217
172	670	3207
173	673	3197
174	676	3187
175	678	3178
176	681	3168
177	683	3155
178	685	3145
179	688	3136
180	691	3127
181	694	3120
182	696	3111
183	699	3101
184	702	3092
185	704	3083
186	707	3074
187	709	3066
188	712	3057
189	715	3048
190	717	3039
191	719	3027
192	722	3019
193	724	3011
194	728	3005
195	730	2997
196	733	2988
197	735	2980
198	738	2971
199	740	2963
200	743	2956
201	746	2948
202	748	2940
203	751	2932
204	754	2924
205	756	2916
206	759	2909
207	762	2901
208	764	2893
209	767	2886
210	769	2878
211	772	2870
212	775	2864
213	777	2856
214	780	2849
215	782	2841
216	785	2834
217	788	2826
218	790	2820
219	793	2813
220	796	2806
221	798	2799
222	801	2791
223	803	2784
224	806	2777
225	809	2771
226	811	2764
227	814	2757
228	817	2750
229	819	2743
230	822	2738
231	825	2733
232	828	2726
233	830	2719
234	833	2713
235	836	2706
236	838	2700
237	841	2694
238	844	2687
239	846	2681
240	849	2674
241	851	2668
242	854	2662
243	857	2656
244	859	2649
245	862	2643
246	864	2636
247	867	2630
248	870	2624
249	873	2621
250	877	2618
251	880	2613
252	883	2608
253	893	2624
254	896	2618
255	898	2611
256	901	2605
257	903	2599
258	906	2593
259	909	2587
260	911	2581
261	914	2575
262	916	2569
263	919	2563
264	922	2557
265	925	2552
266	927	2546
267	929	2538
268	931	2532
269	934	2526
270	937	2520
271	939	2515
272	942	2510
273	945	2504
274	947	2498
275	950	2492
276	952	2486
277	955	2482
278	958	2476
279	960	2470
280	962	2462
281	965	2457
282	967	2452
283	970	2447
284	973	2442
285	976	2437
286	978	2430
287	980	2424
288	983	2419
289	986	2414
290	989	2410
291	991	2404
292	994	2399
293	997	2394
294	999	2389
295	1002	2384
296	1005	2381
297	1008	2376
298	1011	2371
299	1014	2366
300	1016	2360
301	1019	2356
302	1022	2352
303	1025	2347
304	1028	2343
305	1031	2339
306	1034	2334
307	1037	2331
308	1040	2327
309	1043	2323
310	1046	2318
311	1049	2313
312	1052	2310
313	1055	2305
314	1058	2301
315	1060	2296
316	1063	2292
317	1066	2287
318	1069	2283
319	1072	2278
320	1074	2273
321	1077	2268
322	1079	2263
323	1082	2258
324	1085	2253
325	1087	2248
326	1090	2243
327	1092	2238
328	1095	2233
329	1098	2229
330	1101	2226
331	1104	2221
332	1106	2217
333	1109	2212
334	1112	2207
335	1114	2203
336	1117	2199
337	1120	2194
338	1122	2189
339	1125	2184
340	1127	2179
341	1130	2175
342	1133	2170
343	1135	2166
344	1138	2161
345	1140	2156
346	1143	2151
347	1146	2147
348	1148	2142
349	1151	2138
350	1153	2133
351	1156	2128
352	1158	2124
353	1161	2119
354	1165	2117
355	1168	2113
356	1170	2108
357	1173	2104
358	1175	2099
359	1178	2094
360	1181	2090
361	1183	2086
362	1186	2081
363	1188	2077
364	1191	2072
365	1194	2068
366	1196	2064
367	1199	2060
368	1202	2055
369	1204	2051
370	1207	2046
371	1209	2042
372	1212	2037
373	1214	2033
374	1217	2029
375	1220	2024
376	1222	2020
377	1225	2015
378	1227	2011
379	1230	2007
380	1233	2003
381	1236	1999
382	1238	1995
383	1241	1991
384	1244	1987
385	1247	1983
386	1249	1979
387	1252	1975
388	1255	1971
389	1257	1966
390	1260	1962
391	1263	1959
392	1265	1954
393	1268	1950
394	1270	1946
395	1273	1942
396	1275	1938
397	1278	1934
398	1281	1930
399	1283	1925
400	1286	1921
401	1289	1917
402	1290	1912
403	1293	1908
404	1296	1904
405	1298	1900
406	1301	1896
407	1303	1892
408	1306	1887
409	1309	1884
410	1311	1880
411	1314	1876
412	1317	1871
413	1319	1867
414	1322	1863
415	1324	1859
416	1327	1856
417	1330	1852
418	1332	1848
419	1335	1843
420	1337	1839
421	1340	1835
422	1343	1832
423	1346	1828
424	1348	1824
425	1351	1820
426	1353	1816
427	1356	1812
428	1359	1809
429	1361	1805
430	1364	1801
431	1366	1797
432	1369	1793
433	1372	1789
434	1375	1786
435	1377	1782
436	1380	1778
437	1382	1774
438	1385	1770
439	1387	1766
440	1390	1762
441	1393	1759
442	1396	1755
443	1398	1751
444	1401	1747
445	1404	1743
446	1406	1740
447	1409	1736
448	1412	1732
449	1415	1729
450	1417	1725
451	1420	1721
452	1422	1718
453	1425	1714
454	1428	1711
455	1431	1707
456	1433	1703
457	1436	1699
458	1438	1695
459	1441	1692
460	1444	1688
461	1446	1684
462	1449	1680
463	1451	1677
464	1454	1673
465	1457	1669
466	1459	1666
467	1462	1662
468	1464	1658
469	1467	1654
470	1469	1651
471	1472	1647
472	1475	1643
473	1477	1640
474	1480	1636
475	1483	1632
476	1485	1628
477	1488	1625
478	1491	1622
479	1494	1618
480	1496	1614
481	1499	1611
482	1501	1607
483	1504	1603
484	1507	1600
485	1510	1597
486	1512	1593
487	1515	1589
488	1517	1585
489	1520	1582
490	1523	1578
491	1525	1575
492	1528	1571
493	1530	1568
494	1533	1564
495	1536	1561
496	1539	1557
497	1541	1554
498	1544	1550
499	1546	1546
500	1549	1543
501	1552	1540
