iter	Passed	Remaining
0	3	1316
1	6	1168
2	8	1043
3	10	992
4	12	955
5	14	928
6	17	912
7	19	892
8	21	875
9	23	868
10	25	871
11	27	860
12	30	859
13	32	853
14	35	865
15	37	862
16	40	861
17	43	883
18	46	887
19	49	892
20	51	886
21	53	879
22	58	903
23	60	898
24	73	1043
25	76	1043
26	78	1032
27	80	1018
28	84	1022
29	87	1018
30	90	1023
31	93	1015
32	96	1013
33	98	1004
34	100	994
35	103	993
36	105	985
37	108	977
38	110	970
39	113	963
40	115	955
41	117	946
42	119	942
43	122	937
44	125	935
45	127	931
46	130	923
47	132	915
48	134	910
49	136	902
50	138	895
51	140	888
52	142	882
53	144	875
54	146	868
55	148	863
56	150	857
57	152	850
58	155	846
59	157	840
60	159	834
61	161	829
62	163	825
63	165	820
64	168	817
65	170	812
66	172	807
67	175	806
68	177	804
69	179	799
70	182	798
71	184	793
72	193	815
73	195	810
74	197	805
75	199	800
76	201	795
77	203	789
78	205	784
79	207	779
80	209	775
81	211	770
82	213	765
83	215	761
84	217	757
85	219	752
86	221	748
87	223	744
88	225	739
89	227	735
90	229	731
91	231	727
92	233	723
93	235	719
94	237	715
95	239	711
96	241	708
97	243	704
98	245	700
99	247	696
100	249	692
101	251	688
102	253	684
103	255	680
104	257	676
105	259	673
106	261	669
107	263	665
108	265	662
109	267	659
110	269	656
111	272	653
112	274	651
113	276	647
114	278	644
115	280	641
116	282	638
117	284	635
118	287	632
119	289	629
120	291	626
121	293	623
122	295	620
123	297	617
124	300	615
125	302	612
126	304	609
127	306	606
128	309	604
129	311	601
130	313	598
131	315	595
132	319	594
133	321	592
134	324	590
135	361	651
136	364	649
137	366	645
138	368	642
139	371	639
140	381	649
141	385	648
142	388	646
143	393	647
144	396	644
145	399	642
146	402	640
147	404	636
148	408	636
149	411	633
150	417	635
151	419	632
152	421	628
153	437	644
154	439	641
155	442	637
156	444	634
157	446	630
158	450	629
159	452	625
160	456	623
161	458	619
162	460	615
163	463	612
164	465	609
165	467	605
166	469	602
167	471	598
168	473	594
169	475	590
170	477	586
171	479	582
172	481	579
173	484	575
174	485	572
175	487	568
176	489	564
177	491	560
178	493	557
179	495	553
180	498	550
181	499	546
182	502	543
183	504	539
184	506	536
185	508	532
186	510	529
187	512	525
188	514	522
189	516	519
190	518	515
191	520	512
192	522	508
193	524	505
194	526	502
195	528	499
196	530	495
197	532	492
198	535	489
199	537	486
200	538	482
201	540	479
202	543	476
203	544	472
204	546	469
205	548	466
206	550	462
207	552	459
208	554	456
209	556	452
210	558	449
211	560	446
212	562	443
213	564	440
214	566	437
215	567	433
216	570	430
217	572	427
218	574	424
219	576	421
220	578	418
221	580	415
222	582	412
223	584	409
224	586	406
225	588	403
226	590	400
227	593	397
228	595	395
229	597	391
230	599	388
231	601	386
232	603	383
233	605	380
234	607	377
235	610	374
236	612	371
237	614	369
238	616	366
239	619	363
240	620	360
241	623	357
242	625	355
243	627	352
244	629	349
245	631	346
246	633	343
247	635	340
248	637	337
249	639	335
250	641	332
251	643	329
252	645	326
253	647	323
254	649	320
255	651	318
256	653	315
257	655	312
258	657	309
259	660	307
260	662	304
261	664	301
262	666	299
263	668	296
264	670	293
265	672	290
266	674	288
267	676	285
268	679	282
269	681	280
270	683	277
271	685	274
272	687	272
273	689	269
274	691	266
275	693	263
276	696	261
277	698	258
278	700	256
279	702	253
280	704	250
281	706	248
282	708	245
283	711	242
284	713	240
285	716	237
286	718	235
287	720	232
288	723	230
289	725	227
290	727	225
291	729	222
292	731	219
293	733	217
294	736	214
295	738	211
296	740	209
297	742	206
298	744	204
299	746	201
300	749	199
301	751	196
302	753	193
303	756	191
304	758	188
305	760	186
306	763	183
307	765	181
308	767	178
309	770	176
310	772	173
311	774	171
312	776	168
313	779	166
314	781	163
315	783	161
316	785	158
317	788	156
318	790	153
319	792	151
320	794	148
321	796	146
322	798	143
323	801	141
324	804	138
325	806	136
326	808	133
327	810	131
328	813	128
329	815	126
330	818	123
331	820	121
332	822	118
333	825	116
334	828	113
335	832	111
336	836	109
337	839	106
338	846	104
339	850	102
340	852	100
341	856	97
342	858	95
343	862	92
344	865	90
345	869	87
346	871	85
347	875	82
348	878	80
349	881	78
350	883	75
351	886	73
352	891	70
353	894	68
354	897	65
355	899	63
356	903	60
357	905	58
358	909	55
359	911	53
360	914	50
361	917	48
362	920	45
363	923	43
364	925	40
365	928	38
366	930	35
367	933	32
368	936	30
369	938	27
370	941	25
371	944	22
372	948	20
373	951	17
374	954	15
375	957	12
376	960	10
377	963	7
378	966	5
379	969	2
380	972	0
