iter	Passed	Remaining
0	157	157018
1	167	83402
2	172	57425
3	178	44331
4	183	36461
5	187	31066
6	191	27134
7	194	24139
8	197	21798
9	201	19947
10	204	18380
11	207	17056
12	209	15938
13	212	14971
14	215	14148
15	218	13418
16	220	12729
17	222	12157
18	225	11645
19	228	11177
20	231	10770
21	233	10391
22	236	10039
23	238	9717
24	241	9422
25	244	9148
26	246	8895
27	249	8675
28	252	8460
29	255	8253
30	257	8061
31	260	7878
32	263	7715
33	266	7561
34	268	7415
35	271	7272
36	274	7136
37	276	7007
38	279	6889
39	282	6776
40	284	6665
41	287	6559
42	290	6458
43	292	6360
44	295	6269
45	298	6183
46	300	6098
47	303	6015
48	305	5937
49	308	5862
50	311	5790
51	313	5723
52	316	5658
53	319	5592
54	321	5530
55	324	5468
56	327	5412
57	330	5367
58	333	5312
59	335	5259
60	338	5209
61	341	5160
62	344	5118
63	347	5085
64	350	5040
65	353	4996
66	355	4952
67	358	4910
68	361	4874
69	363	4835
70	366	4796
71	369	4758
72	371	4719
73	374	4683
74	377	4653
75	380	4620
76	382	4586
77	385	4553
78	387	4521
79	390	4491
80	393	4462
81	396	4433
82	398	4404
83	401	4374
84	403	4347
85	406	4320
86	409	4295
87	411	4269
88	414	4243
89	417	4218
90	419	4193
91	422	4169
92	425	4148
93	428	4125
94	430	4101
95	433	4080
96	435	4058
97	438	4036
98	441	4016
99	444	3999
100	447	3980
101	449	3961
102	452	3940
103	455	3920
104	458	3904
105	460	3886
106	463	3869
107	466	3850
108	468	3832
109	471	3814
110	474	3799
111	477	3783
112	479	3766
113	482	3752
114	485	3736
115	488	3719
116	490	3705
117	493	3689
118	496	3673
119	498	3657
120	501	3642
121	503	3626
122	506	3613
123	509	3599
124	512	3584
125	514	3569
126	517	3554
127	519	3541
128	522	3529
129	525	3515
130	527	3502
131	530	3489
132	533	3475
133	535	3462
134	537	3444
135	540	3433
136	543	3420
137	545	3407
138	548	3394
139	550	3382
140	553	3370
141	556	3360
142	559	3350
143	561	3339
144	564	3327
145	566	3316
146	569	3305
147	572	3296
148	575	3285
149	577	3274
150	580	3263
151	583	3252
152	585	3242
153	588	3233
154	591	3223
155	593	3212
156	596	3201
157	599	3192
158	601	3182
159	604	3172
160	606	3163
161	609	3153
162	612	3143
163	615	3135
164	617	3126
165	620	3118
166	623	3108
167	625	3099
168	628	3090
169	631	3081
170	633	3072
171	636	3064
172	639	3055
173	641	3046
174	644	3036
175	646	3028
176	649	3020
177	651	3008
178	654	3002
179	657	2994
180	659	2986
181	662	2977
182	665	2969
183	668	2963
184	670	2955
185	673	2946
186	676	2939
187	678	2931
188	681	2923
189	684	2916
190	686	2909
191	688	2898
192	691	2890
193	693	2882
194	696	2875
195	699	2867
196	701	2860
197	704	2853
198	707	2846
199	709	2839
200	712	2831
201	714	2824
202	717	2817
203	720	2810
204	722	2803
205	725	2796
206	727	2788
207	730	2781
208	733	2775
