iter	Passed	Remaining
0	168	168213
1	179	89712
2	186	62130
3	195	48645
4	207	41282
5	215	35720
6	223	31696
7	249	30969
8	257	28404
9	266	26335
10	279	25137
11	290	23882
12	295	22450
13	307	21679
14	311	20479
15	325	19999
16	327	18952
17	336	18368
18	340	17597
19	344	16859
20	355	16565
21	360	16023
22	368	15634
23	373	15199
24	376	14700
25	389	14575
26	392	14147
27	402	13988
28	406	13598
29	408	13222
30	414	12954
31	418	12655
32	421	12340
33	423	12042
34	427	11783
35	431	11562
36	434	11313
37	437	11074
38	440	10847
39	443	10635
40	448	10479
41	450	10284
42	453	10096
43	456	9916
44	459	9746
45	466	9667
46	469	9525
47	472	9375
48	478	9279
49	482	9161
50	485	9032
51	488	8900
52	491	8777
53	498	8737
54	501	8619
55	504	8512
56	507	8404
57	512	8325
58	515	8219
59	518	8117
60	520	8017
61	523	7925
62	527	7842
63	530	7755
64	533	7668
65	535	7581
66	538	7497
67	545	7476
68	548	7396
69	550	7318
70	553	7242
71	556	7172
72	561	7133
73	564	7064
74	567	6997
75	570	6934
76	576	6911
77	579	6851
78	582	6792
79	585	6733
80	590	6703
81	595	6664
82	598	6610
83	601	6554
84	605	6520
85	611	6495
86	613	6442
87	616	6389
88	619	6337
89	624	6309
90	626	6260
91	629	6213
92	632	6167
93	634	6119
94	639	6092
95	644	6065
96	646	6021
97	649	5977
98	652	5937
99	659	5933
100	662	5893
101	664	5853
102	667	5812
103	672	5793
104	675	5758
105	678	5721
106	681	5687
107	684	5651
108	692	5656
109	694	5622
110	697	5587
111	700	5556
112	704	5533
113	708	5504
114	711	5471
115	713	5438
116	716	5405
117	719	5379
118	722	5349
119	725	5322
120	728	5292
121	731	5262
122	734	5234
123	738	5217
124	741	5191
125	744	5163
126	747	5136
127	750	5109
128	754	5093
129	757	5067
130	759	5041
131	762	5015
132	765	4988
133	774	5006
134	776	4978
135	779	4954
136	785	4950
137	789	4933
138	792	4911
139	795	4886
140	798	4862
141	802	4846
142	805	4825
143	807	4802
144	810	4778
145	813	4755
146	817	4741
147	820	4721
148	823	4702
149	826	4683
150	829	4663
151	832	4644
152	835	4626
153	838	4608
154	841	4588
155	844	4568
156	847	4548
157	853	4546
158	856	4531
159	861	4520
160	866	4517
161	872	4513
162	880	4520
163	885	4513
164	889	4503
165	896	4502
166	903	4504
167	907	4492
168	913	4490
169	922	4503
170	926	4491
171	937	4511
172	942	4505
173	952	4521
174	955	4505
175	967	4530
176	971	4515
177	974	4498
178	980	4497
179	984	4485
180	987	4470
181	991	4454
182	997	4453
183	1000	4438
184	1004	4423
185	1007	4407
186	1017	4422
187	1020	4409
188	1023	4393
189	1031	4396
190	1034	4381
191	1036	4362
192	1039	4347
193	1042	4332
194	1048	4326
195	1051	4311
196	1053	4296
197	1057	4281
198	1062	4274
199	1066	4264
200	1069	4250
201	1072	4236
202	1078	4236
203	1081	4221
204	1084	4205
205	1089	4197
206	1101	4220
207	1105	4207
208	1111	4205
209	1114	4191
210	1117	4179
211	1120	4165
212	1123	4151
213	1128	4145
214	1132	4135
215	1136	4124
216	1139	4110
217	1143	4102
218	1146	4089
219	1149	4076
220	1152	4063
221	1156	4051
222	1160	4044
223	1163	4031
224	1166	4019
225	1170	4008
226	1175	4004
227	1178	3991
228	1181	3979
229	1184	3965
230	1189	3958
231	1192	3947
232	1195	3936
233	1198	3923
234	1201	3912
235	1206	3905
236	1209	3893
237	1212	3880
238	1214	3868
239	1217	3856
240	1222	3848
241	1225	3839
242	1228	3827
243	1231	3815
244	1237	3814
245	1241	3804
246	1243	3791
247	1246	3779
248	1248	3766
249	1253	3759
250	1255	3747
251	1258	3735
252	1261	3723
253	1263	3711
254	1272	3719
255	1276	3711
256	1281	3704
257	1288	3706
258	1292	3697
259	1296	3689
260	1304	3692
261	1308	3685
262	1312	3677
263	1322	3685
264	1324	3674
265	1328	3664
266	1331	3654
267	1334	3645
268	1338	3637
269	1342	3629
270	1345	3619
271	1350	3613
272	1353	3605
273	1357	3597
274	1361	3590
275	1365	3583
276	1370	3577
277	1375	3572
278	1379	3565
279	1384	3560
280	1387	3549
281	1392	3544
282	1396	3537
283	1400	3531
284	1408	3533
285	1419	3543
286	1422	3534
287	1436	3551
288	1440	3543
289	1447	3543
290	1453	3542
291	1457	3534
292	1466	3538
293	1470	3530
294	1473	3520
295	1479	3519
296	1482	3510
297	1485	3500
298	1488	3490
299	1491	3479
300	1498	3480
301	1502	3472
302	1505	3463
303	1509	3456
304	1515	3452
305	1519	3446
306	1522	3437
307	1529	3437
308	1533	3428
309	1535	3418
310	1538	3408
311	1546	3409
312	1549	3400
313	1552	3391
314	1555	3382
315	1559	3376
316	1563	3368
317	1566	3358
318	1568	3349
319	1572	3340
320	1576	3334
321	1579	3325
322	1582	3316
323	1585	3307
324	1587	3297
325	1593	3294
326	1596	3285
327	1598	3275
328	1601	3266
329	1604	3256
330	1608	3250
331	1611	3242
332	1613	3232
333	1616	3223
334	1619	3215
335	1627	3215
336	1630	3206
337	1632	3197
338	1635	3189
339	1641	3187
340	1645	3179
341	1649	3172
342	1651	3164
343	1658	3162
344	1661	3155
345	1665	3147
346	1669	3141
347	1675	3138
348	1678	3130
349	1681	3122
350	1683	3113
351	1688	3107
352	1691	3099
353	1694	3091
354	1696	3082
355	1699	3074
356	1705	3071
357	1708	3063
