iter	Passed	Remaining
0	2	792
1	4	774
2	7	768
3	9	766
4	12	759
5	14	753
6	16	754
7	19	746
8	22	757
9	24	760
10	27	756
11	29	750
12	31	742
13	34	741
14	36	734
15	38	733
16	41	727
17	43	723
18	45	720
19	48	722
20	50	718
21	53	715
22	55	710
23	57	705
24	59	702
25	62	699
26	64	695
27	66	690
28	68	687
29	71	682
30	73	677
31	75	676
32	77	673
33	80	670
34	82	667
35	84	664
36	87	661
37	88	655
38	91	655
39	94	653
40	96	651
41	98	648
42	100	645
43	103	643
44	105	641
45	108	639
46	110	636
47	112	633
48	114	631
49	117	628
50	119	626
51	122	624
52	124	621
53	126	618
54	128	616
55	131	615
56	133	613
57	136	611
58	138	609
59	141	607
60	143	604
61	145	601
62	148	599
63	150	597
64	152	595
65	155	592
66	157	590
67	159	587
68	162	584
69	164	582
70	166	580
71	169	577
72	171	574
73	173	572
74	175	569
75	178	567
76	180	565
77	183	563
78	185	560
79	187	558
80	189	555
81	192	553
82	195	552
83	197	550
84	199	547
85	202	544
86	204	542
87	206	540
88	209	538
89	211	536
90	214	534
91	216	533
92	219	531
93	221	528
94	224	527
95	227	525
96	229	522
97	231	520
98	233	517
99	236	515
100	238	513
101	241	510
102	243	508
103	246	506
104	248	503
105	250	501
106	253	499
107	255	496
108	257	494
109	259	491
110	262	489
111	263	485
112	266	482
113	268	479
114	270	477
115	272	474
116	274	472
117	277	469
118	279	467
119	282	465
120	284	463
121	286	460
122	289	458
123	291	455
124	293	453
125	296	451
126	298	448
127	300	446
128	302	443
129	305	441
130	307	438
131	309	435
132	311	433
133	314	431
134	316	428
135	318	426
136	321	424
137	323	421
138	325	419
139	328	417
140	330	414
141	332	412
142	335	410
143	337	407
144	339	405
145	342	402
146	344	400
147	345	397
148	348	394
149	350	392
150	352	390
151	355	387
152	357	385
153	359	383
154	362	381
155	364	378
156	366	376
157	369	373
158	371	371
159	373	369
160	376	366
161	378	364
162	380	362
163	383	359
164	385	357
165	387	355
166	390	352
167	392	350
168	394	347
169	396	345
170	398	342
171	401	340
172	403	338
173	405	335
174	408	333
175	410	331
176	412	328
177	415	326
178	417	324
179	419	321
180	421	319
181	424	317
182	426	314
183	428	312
184	431	310
185	433	307
186	435	305
187	438	303
188	440	300
189	442	298
190	444	295
191	447	293
192	449	291
193	452	289
194	453	286
195	456	283
196	458	281
197	460	279
198	463	276
199	465	274
200	467	272
201	470	269
202	472	267
203	474	265
204	477	262
205	479	260
206	481	258
207	484	256
208	486	253
209	488	251
210	490	248
211	493	246
212	495	244
213	497	241
214	499	239
215	501	236
216	503	234
217	505	231
218	508	229
219	510	227
220	512	224
221	514	222
222	516	220
223	518	217
224	521	215
225	524	213
226	527	211
227	529	208
228	531	206
229	533	204
230	536	201
231	538	199
232	540	197
233	543	194
234	545	192
235	547	190
236	549	187
237	552	185
238	554	183
239	557	181
240	559	178
241	561	176
242	564	174
243	566	171
244	568	169
245	571	167
246	573	164
247	575	162
248	578	160
249	580	157
250	582	155
251	585	153
252	587	150
253	590	148
254	592	146
255	595	144
256	597	141
257	599	139
258	602	137
259	604	134
260	606	132
261	609	130
262	612	128
263	615	125
264	617	123
265	620	121
266	622	118
267	624	116
268	627	114
269	629	111
270	631	109
271	633	107
272	636	104
273	638	102
274	640	100
275	643	97
276	645	95
277	647	93
278	650	90
279	652	88
280	655	86
281	657	83
282	659	81
283	661	79
284	664	76
285	666	74
286	668	72
287	671	69
288	673	67
289	675	65
290	677	62
291	680	60
292	682	58
293	685	55
294	687	53
295	690	51
296	692	48
297	695	46
298	697	44
299	699	41
300	702	39
301	704	37
302	707	35
303	709	32
304	711	30
305	714	28
306	716	25
307	719	23
308	721	21
309	723	18
310	726	16
311	728	14
312	731	11
313	733	9
314	735	7
315	738	4
316	740	2
317	742	0
