iter	Passed	Remaining
0	8	8796
1	15	7593
2	19	6583
3	27	6928
4	34	6830
5	39	6615
6	45	6486
7	55	6937
8	60	6684
9	65	6520
10	73	6617
11	80	6591
12	85	6505
13	91	6425
14	95	6296
15	100	6182
16	104	6031
17	110	6009
18	115	5986
19	125	6161
20	130	6094
21	137	6091
22	143	6097
23	149	6070
24	157	6161
25	163	6110
26	170	6151
27	175	6101
28	181	6083
29	188	6090
30	193	6045
31	201	6102
32	208	6108
33	213	6053
34	220	6069
35	226	6065
36	234	6109
37	239	6054
38	243	5993
39	248	5961
40	253	5918
41	256	5861
42	261	5822
43	267	5806
44	271	5765
45	277	5753
46	283	5745
47	287	5704
48	293	5690
49	297	5649
50	301	5607
51	305	5573
52	310	5542
53	314	5510
54	318	5470
55	325	5479
56	329	5450
57	333	5414
58	337	5386
59	342	5364
60	346	5333
61	350	5302
62	355	5285
63	359	5260
64	363	5230
65	367	5203
66	373	5199
67	377	5173
68	381	5145
69	385	5120
70	390	5109
71	394	5086
72	399	5068
73	406	5087
74	410	5061
75	413	5033
76	418	5013
77	423	5005
78	427	4988
79	432	4971
80	438	4972
81	443	4965
82	447	4945
83	454	4951
84	459	4941
85	463	4927
86	471	4951
87	476	4936
88	480	4923
89	487	4926
90	491	4914
91	497	4906
92	504	4920
93	509	4910
94	514	4899
95	521	4911
96	526	4896
97	530	4878
98	534	4868
99	539	4853
100	543	4839
101	548	4830
102	553	4818
103	558	4809
104	563	4799
105	567	4787
106	571	4771
107	576	4762
108	583	4768
109	587	4749
110	590	4731
111	595	4717
112	600	4711
113	603	4692
114	607	4675
115	611	4661
116	616	4650
117	620	4634
118	623	4618
119	627	4605
120	632	4591
121	635	4574
122	639	4559
123	643	4545
124	647	4535
125	651	4521
126	655	4507
127	659	4494
128	663	4481
129	667	4467
130	671	4452
131	674	4437
132	679	4427
133	683	4415
134	685	4394
135	689	4381
136	694	4372
137	698	4363
138	702	4351
139	706	4338
140	711	4333
141	715	4322
142	719	4310
143	723	4298
144	727	4292
145	731	4279
146	735	4269
147	739	4258
148	744	4251
149	748	4239
150	751	4227
151	755	4217
152	760	4210
153	764	4201
154	769	4194
155	773	4186
156	779	4183
157	783	4174
158	789	4177
159	796	4181
160	804	4190
161	812	4203
162	818	4201
163	824	4205
164	831	4206
165	836	4203
166	844	4210
167	849	4208
168	858	4222
169	866	4230
170	876	4249
171	882	4248
172	889	4250
173	894	4245
174	898	4237
175	904	4235
176	910	4234
177	913	4220
178	920	4220
179	927	4223
180	933	4223
181	939	4221
182	943	4212
183	948	4207
184	954	4205
185	960	4204
186	965	4197
187	970	4192
188	974	4182
189	979	4176
190	985	4174
191	989	4162
192	993	4155
193	999	4151
194	1004	4144
195	1008	4135
196	1011	4123
197	1015	4114
198	1020	4105
199	1023	4094
200	1027	4083
201	1031	4074
202	1036	4067
203	1039	4056
204	1043	4045
205	1047	4037
206	1051	4029
207	1055	4019
208	1059	4009
209	1063	4001
210	1068	3995
211	1075	3996
212	1078	3986
213	1083	3980
214	1087	3972
215	1092	3964
216	1097	3958
217	1101	3952
218	1106	3945
219	1111	3939
220	1115	3933
221	1121	3929
222	1126	3923
223	1132	3922
224	1137	3918
225	1143	3915
226	1147	3908
227	1154	3908
228	1159	3903
229	1167	3907
230	1171	3901
231	1176	3894
232	1181	3890
233	1185	3882
234	1190	3876
235	1197	3876
236	1203	3872
237	1207	3865
238	1214	3865
239	1218	3859
240	1223	3854
241	1231	3856
242	1235	3850
243	1240	3843
244	1246	3842
245	1250	3833
246	1254	3825
247	1296	3931
248	1309	3950
249	1318	3954
250	1325	3956
251	1330	3948
252	1335	3944
253	1355	3980
254	1360	3973
255	1364	3964
256	1368	3955
257	1372	3946
258	1377	3939
259	1380	3930
260	1384	3920
261	1389	3912
262	1393	3905
263	1397	3896
264	1401	3888
265	1406	3881
266	1410	3872
267	1413	3860
268	1417	3852
269	1424	3851
270	1428	3842
271	1432	3834
272	1438	3829
273	1442	3821
274	1446	3812
275	1450	3804
276	1455	3798
277	1460	3792
278	1465	3786
279	1469	3778
280	1472	3768
281	1477	3761
282	1481	3753
283	1488	3753
284	1494	3748
285	1498	3740
286	1501	3730
287	1506	3724
288	1510	3716
289	1514	3708
290	1520	3704
291	1526	3700
292	1530	3692
293	1535	3687
294	1540	3681
295	1546	3677
296	1551	3671
297	1555	3664
298	1562	3664
299	1569	3661
300	1574	3656
301	1580	3652
302	1585	3648
303	1591	3644
304	1596	3639
305	1601	3631
306	1605	3624
307	1611	3619
308	1615	3612
309	1619	3604
310	1624	3597
311	1628	3591
312	1632	3584
313	1637	3576
314	1643	3574
315	1647	3566
316	1651	3559
317	1656	3551
318	1660	3544
319	1664	3536
320	1668	3529
321	1673	3523
322	1678	3518
323	1682	3510
324	1686	3502
325	1691	3496
326	1695	3489
327	1699	3481
328	1703	3474
329	1708	3468
330	1712	3461
331	1716	3453
332	1721	3447
333	1725	3440
334	1729	3433
335	1733	3425
336	1738	3421
337	1743	3414
338	1747	3406
339	1751	3399
340	1756	3394
341	1760	3386
342	1764	3379
343	1768	3372
344	1773	3366
345	1777	3359
346	1781	3352
347	1785	3345
348	1790	3339
349	1795	3333
350	1799	3327
351	1804	3321
352	1808	3315
353	1813	3308
354	1819	3305
355	1823	3298
356	1827	3292
357	1832	3286
358	1837	3280
359	1841	3273
360	1845	3266
361	1849	3260
362	1854	3253
363	1858	3246
364	1861	3238
365	1865	3231
366	1869	3224
367	1873	3216
368	1876	3209
369	1880	3202
370	1885	3196
371	1889	3189
372	1894	3184
373	1900	3180
374	1905	3175
375	1909	3168
376	1913	3162
377	1918	3157
378	1923	3151
379	1927	3145
380	1934	3143
381	1940	3139
382	1944	3133
383	1951	3130
384	1955	3124
385	1960	3117
386	1966	3114
387	1971	3109
388	1975	3103
389	1981	3099
390	1986	3094
391	1991	3088
392	1995	3081
393	2000	3077
394	2004	3069
395	2008	3062
396	2013	3058
397	2017	3051
398	2021	3044
399	2025	3037
400	2030	3033
401	2034	3027
402	2038	3019
403	2042	3013
404	2048	3009
405	2052	3003
406	2057	2997
407	2063	2994
408	2068	2988
409	2071	2981
410	2077	2976
411	2080	2969
412	2084	2962
413	2088	2956
414	2093	2951
415	2097	2944
416	2101	2938
417	2105	2931
418	2110	2926
419	2114	2919
420	2117	2912
421	2121	2905
422	2126	2900
423	2130	2893
424	2133	2886
425	2137	2879
426	2142	2874
427	2146	2868
428	2150	2862
429	2155	2857
430	2159	2850
431	2163	2844
432	2167	2838
433	2171	2832
434	2175	2826
435	2180	2820
436	2184	2813
437	2188	2807
438	2192	2802
439	2197	2796
440	2201	2789
441	2205	2784
442	2209	2778
443	2213	2771
444	2217	2765
445	2221	2759
446	2226	2754
447	2231	2749
448	2237	2745
449	2242	2740
450	2246	2734
451	2250	2728
452	2255	2722
453	2260	2718
454	2264	2712
455	2268	2705
456	2272	2700
457	2277	2695
458	2283	2691
459	2289	2687
460	2295	2683
461	2299	2677
462	2305	2673
463	2309	2668
464	2313	2662
465	2318	2657
466	2323	2651
467	2327	2646
468	2332	2640
469	2338	2637
470	2343	2631
471	2347	2626
472	2354	2623
473	2359	2618
474	2363	2612
475	2370	2609
476	2374	2603
477	2379	2598
478	2385	2594
479	2391	2591
480	2397	2587
481	2403	2582
482	2407	2577
483	2412	2571
484	2430	2581
485	2435	2576
486	2439	2570
487	2444	2564
488	2450	2560
489	2455	2555
490	2459	2549
491	2463	2543
492	2468	2538
493	2473	2533
494	2477	2527
495	2482	2522
496	2486	2516
497	2490	2510
498	2494	2504
499	2498	2498
500	2503	2493
501	2508	2488
502	2513	2483
503	2516	2476
504	2520	2470
505	2525	2465
506	2530	2460
507	2534	2454
508	2538	2448
509	2542	2442
510	2547	2437
