iter	Passed	Remaining
0	2	885
1	4	826
2	6	843
3	8	847
4	10	842
5	13	869
6	15	849
7	17	847
8	19	857
9	21	849
10	23	835
11	25	828
12	27	818
13	29	810
14	31	808
15	33	808
16	35	805
17	37	800
18	39	797
19	41	790
20	43	784
21	46	791
22	48	790
23	50	785
24	52	787
25	54	784
26	56	781
27	59	785
28	61	784
29	63	781
30	65	780
31	67	779
32	69	773
33	71	770
34	73	766
35	75	762
36	77	761
37	79	758
38	81	754
39	83	750
40	86	754
41	88	751
42	90	749
43	92	748
44	94	745
45	96	745
46	99	746
47	101	744
48	103	740
49	105	738
50	107	737
51	109	733
52	111	731
53	114	730
54	115	726
55	118	729
56	120	726
57	122	723
58	125	723
59	127	721
60	129	719
61	132	721
62	134	719
63	136	716
64	138	715
65	140	712
66	142	709
67	144	707
68	147	706
69	149	702
70	151	702
71	153	699
72	155	697
73	157	694
74	159	692
75	161	689
76	163	686
77	166	685
78	167	682
79	170	680
80	172	679
81	174	676
82	176	674
83	178	672
84	180	670
85	182	667
86	184	665
87	187	663
88	189	662
89	191	660
90	193	657
91	195	654
92	198	654
93	200	652
94	202	649
95	204	648
96	206	646
97	208	643
98	211	643
99	213	641
100	216	639
101	218	638
102	220	635
103	222	633
104	224	631
105	226	629
106	229	627
107	231	625
108	233	622
109	235	620
110	238	621
111	240	619
112	242	616
113	245	615
114	247	612
115	249	611
116	252	610
117	254	607
118	256	605
119	258	604
120	260	601
121	262	598
122	264	596
123	266	593
124	268	590
125	271	590
126	273	588
127	275	585
128	278	584
129	280	582
130	282	580
131	285	579
132	287	577
133	289	575
134	292	573
135	293	570
136	295	567
137	298	566
138	300	563
139	302	561
140	304	559
141	306	557
142	308	554
143	310	552
144	312	550
145	315	548
146	317	546
147	319	544
148	322	542
149	325	541
150	326	539
151	328	536
152	331	534
153	333	532
154	335	529
155	337	528
156	339	525
157	341	523
158	343	521
159	345	518
160	347	516
161	350	514
162	352	512
163	354	510
164	356	507
165	358	505
166	361	503
167	363	501
168	365	499
169	367	497
170	369	495
171	372	493
172	374	490
173	376	488
174	378	486
175	380	483
176	382	481
177	384	480
178	386	477
179	389	475
180	391	473
181	393	471
182	395	469
183	398	467
184	400	464
185	401	462
186	404	460
187	406	458
188	408	455
189	410	453
190	412	451
191	414	449
192	418	448
193	420	446
194	422	443
195	425	442
196	427	440
197	429	438
198	431	436
199	434	434
200	436	432
201	438	429
202	440	427
203	442	424
204	444	422
205	446	420
206	448	418
207	450	416
208	452	413
209	454	411
210	457	409
211	459	407
212	460	404
213	463	402
214	465	400
215	467	398
216	470	396
217	472	394
218	474	391
219	476	389
220	478	387
221	480	385
222	482	383
223	485	381
224	488	379
225	490	377
226	493	375
227	494	373
228	497	371
229	499	369
230	501	367
231	504	365
232	507	363
233	509	361
234	511	359
235	513	357
236	515	354
237	517	352
238	520	350
239	522	348
240	524	345
241	526	343
242	529	341
243	532	340
244	534	338
245	538	337
246	540	334
247	543	333
248	545	330
249	548	329
250	550	326
251	552	324
252	554	322
253	556	320
254	559	317
255	561	315
256	563	313
257	565	311
258	567	308
259	570	307
260	572	305
261	575	302
262	577	301
263	580	298
264	582	296
265	585	294
266	587	292
267	589	290
268	591	288
269	593	285
270	595	283
271	598	281
272	600	279
273	602	277
274	605	275
275	607	272
276	609	270
277	611	268
278	613	266
279	615	263
280	618	261
281	620	259
282	622	257
283	624	255
284	626	252
285	628	250
286	630	248
287	633	246
288	634	243
289	637	241
290	639	239
291	641	237
292	643	234
293	645	232
294	647	230
295	650	228
296	652	226
297	654	224
298	657	222
299	659	219
300	661	217
301	664	215
302	666	213
303	668	211
304	671	209
305	673	206
306	675	204
307	677	202
308	680	200
309	682	198
310	684	196
311	686	193
312	689	191
313	691	189
314	693	187
315	695	185
316	698	182
317	700	180
318	703	178
319	705	176
320	707	174
321	709	171
322	711	169
323	713	167
324	716	165
325	718	163
326	720	160
327	723	158
328	725	156
329	727	154
330	730	152
331	732	150
332	735	147
333	737	145
334	739	143
335	741	141
336	743	139
337	745	136
338	748	134
339	750	132
340	752	130
341	754	127
342	757	125
343	759	123
344	761	121
345	763	119
346	765	116
347	767	114
348	770	112
349	773	110
350	775	108
351	777	106
352	780	103
353	782	101
354	784	99
355	786	97
356	788	95
357	791	92
358	793	90
359	795	88
360	797	86
361	799	83
362	802	81
363	804	79
364	806	77
365	809	75
366	811	72
367	813	70
368	816	68
369	818	66
370	820	64
371	822	61
372	824	59
373	826	57
374	828	55
375	830	53
376	832	50
377	835	48
378	837	46
379	839	44
380	842	41
381	844	39
382	846	37
383	849	35
384	851	33
385	853	30
386	855	28
387	858	26
388	860	24
389	862	22
390	865	19
391	867	17
392	869	15
393	872	13
394	874	11
395	877	8
396	879	6
397	881	4
398	884	2
399	886	0
