iter	Passed	Remaining
0	35	23068
1	38	12385
2	39	8660
3	41	6814
4	59	7714
5	61	6650
6	63	5893
7	67	5418
8	69	4944
9	72	4635
10	74	4340
11	76	4110
12	80	3942
13	82	3757
14	85	3615
15	87	3465
16	88	3325
17	91	3221
18	93	3122
19	95	3022
20	97	2943
21	99	2862
22	101	2787
23	103	2719
24	105	2661
25	107	2601
26	109	2549
27	112	2508
28	114	2463
29	116	2420
30	119	2388
31	121	2350
32	122	2310
33	125	2284
34	127	2250
35	129	2218
36	132	2198
37	134	2168
38	135	2140
39	138	2118
40	140	2093
41	142	2070
42	145	2067
43	147	2044
44	149	2024
45	152	2012
46	154	1998
47	157	1989
48	160	1977
49	162	1962
50	165	1951
51	167	1936
52	169	1920
53	172	1910
54	174	1896
55	177	1888
56	179	1876
57	181	1861
58	184	1858
59	186	1844
60	188	1830
61	191	1824
62	193	1813
63	195	1801
64	198	1791
65	200	1779
66	202	1767
67	204	1761
68	207	1752
69	209	1740
70	211	1734
71	213	1723
72	215	1715
73	218	1709
74	220	1700
75	222	1689
76	225	1683
77	226	1673
78	228	1663
79	231	1657
80	233	1650
81	235	1643
82	238	1636
83	240	1627
84	242	1619
85	244	1613
86	246	1605
87	248	1597
88	251	1592
89	253	1585
90	255	1578
91	257	1572
92	260	1565
93	262	1558
94	265	1559
95	267	1553
96	270	1550
97	272	1543
98	274	1537
99	277	1532
100	279	1527
101	281	1521
102	284	1519
103	286	1513
104	288	1506
105	290	1501
106	293	1495
107	295	1488
108	310	1547
109	313	1545
110	315	1540
111	318	1536
112	320	1532
113	326	1541
114	328	1536
115	331	1533
116	333	1528
117	336	1525
118	338	1519
119	340	1512
120	342	1507
121	345	1502
122	347	1495
123	349	1490
124	352	1487
125	354	1481
126	357	1478
127	359	1472
128	361	1467
129	363	1464
130	366	1459
131	368	1454
132	371	1453
133	374	1449
134	376	1446
135	379	1441
136	381	1435
137	384	1433
138	386	1429
139	388	1424
140	391	1420
141	393	1415
142	396	1414
143	398	1409
144	400	1403
145	402	1399
146	405	1394
147	407	1389
148	409	1384
149	411	1379
150	413	1374
151	415	1369
152	417	1365
153	419	1360
154	421	1355
155	424	1352
156	426	1347
157	428	1343
158	431	1339
159	433	1334
160	435	1330
161	437	1327
162	439	1322
163	441	1317
164	444	1315
165	446	1310
166	449	1307
167	451	1303
168	453	1298
169	455	1293
170	457	1290
171	459	1285
172	461	1281
173	464	1277
174	466	1273
175	468	1269
176	471	1266
177	473	1263
178	475	1258
179	477	1255
180	479	1250
181	481	1246
182	483	1242
183	486	1238
184	489	1237
185	492	1236
186	494	1232
187	496	1229
188	498	1224
189	501	1221
190	503	1218
191	506	1215
192	508	1212
193	510	1208
194	512	1204
195	515	1200
196	517	1196
197	518	1192
198	521	1188
199	523	1185
200	525	1181
201	527	1178
202	530	1175
203	532	1171
204	534	1168
205	581	1261
206	601	1294
207	603	1290
208	605	1286
209	607	1281
210	609	1276
211	611	1272
212	613	1267
213	615	1263
214	618	1259
215	620	1255
216	622	1250
217	625	1248
218	627	1243
219	629	1238
220	631	1234
221	633	1230
222	635	1226
223	638	1222
224	640	1218
225	642	1213
226	644	1210
227	646	1205
228	648	1201
229	651	1198
230	653	1194
231	655	1189
232	658	1186
233	660	1182
234	662	1178
235	665	1175
236	667	1171
237	669	1167
238	671	1163
239	673	1159
240	675	1155
241	678	1151
242	680	1147
243	682	1143
244	685	1141
245	687	1137
246	689	1133
247	692	1130
248	694	1127
249	699	1127
250	701	1123
251	704	1121
252	706	1117
253	708	1112
254	712	1111
255	714	1108
256	716	1104
257	719	1101
258	721	1097
259	723	1094
260	725	1090
261	727	1086
262	730	1082
263	732	1078
264	733	1074
265	736	1071
266	738	1067
267	740	1063
268	742	1060
269	745	1057
270	747	1053
271	749	1049
272	751	1046
273	753	1042
274	755	1038
275	758	1035
276	759	1031
277	761	1027
278	764	1024
279	766	1020
280	768	1017
281	771	1014
282	773	1010
283	775	1007
284	777	1004
285	779	1000
286	781	997
287	784	994
288	786	990
289	788	986
290	791	984
291	793	980
292	795	977
293	798	974
294	800	971
295	802	967
296	804	964
297	806	960
298	808	957
299	811	954
300	813	950
301	815	948
302	818	945
303	820	941
304	822	938
305	824	935
306	827	932
307	830	930
308	833	927
309	836	925
310	838	922
311	840	919
312	845	917
313	847	915
314	850	913
315	853	909
316	856	908
317	859	905
318	865	906
319	868	903
320	871	901
321	873	898
322	876	895
323	878	892
324	880	889
325	883	886
326	885	882
327	888	879
328	890	877
329	892	873
330	913	888
331	917	887
332	920	884
333	927	885
334	940	892
335	943	889
336	945	886
337	947	883
338	952	882
339	957	881
340	960	878
341	962	875
342	965	872
343	967	869
344	971	867
345	973	863
346	976	861
347	979	858
348	981	854
349	983	851
350	985	848
351	987	844
352	990	841
353	992	838
354	994	835
355	997	832
356	999	828
357	1001	825
358	1004	822
359	1005	818
360	1007	815
361	1010	812
362	1012	808
363	1014	805
364	1017	802
365	1019	799
366	1022	796
367	1024	793
368	1026	789
369	1028	786
370	1031	783
371	1033	780
372	1035	777
373	1037	773
374	1039	770
375	1041	767
376	1044	764
377	1046	761
378	1048	758
379	1050	754
380	1052	751
381	1054	748
382	1057	745
383	1059	741
384	1061	738
385	1063	735
386	1065	732
387	1067	729
388	1070	726
389	1072	723
390	1074	720
391	1077	717
392	1079	714
393	1081	710
394	1083	707
395	1085	704
396	1087	701
397	1090	698
398	1093	695
399	1095	692
400	1097	689
401	1099	686
402	1102	683
403	1104	680
404	1106	677
405	1109	674
406	1111	671
407	1113	668
408	1116	665
409	1118	662
410	1120	659
411	1123	656
412	1125	653
413	1127	650
414	1129	648
415	1131	644
416	1133	641
417	1136	638
418	1138	636
419	1140	632
420	1143	629
421	1145	626
422	1147	623
423	1149	620
424	1151	617
425	1153	614
426	1156	612
427	1159	609
428	1163	607
429	1165	604
430	1168	601
431	1171	599
432	1173	596
433	1176	593
434	1179	590
435	1182	588
436	1185	585
437	1188	583
438	1190	580
439	1194	578
440	1197	575
441	1199	572
442	1202	569
443	1204	567
444	1207	564
445	1210	561
446	1214	559
447	1217	556
448	1218	553
449	1222	551
450	1224	548
451	1226	545
452	1228	542
453	1230	539
454	1232	536
455	1234	533
456	1237	530
457	1239	527
458	1242	525
459	1244	522
460	1249	520
461	1251	517
462	1255	515
463	1257	512
464	1263	510
465	1266	508
466	1270	505
467	1273	503
468	1278	501
469	1282	499
470	1284	496
471	1287	493
472	1289	490
473	1292	487
474	1295	485
475	1298	482
476	1301	480
477	1303	477
478	1305	474
479	1308	471
480	1310	468
481	1312	465
482	1315	463
483	1317	460
484	1320	457
485	1323	454
486	1325	451
487	1328	449
488	1331	446
489	1336	444
490	1339	441
491	1341	439
492	1343	436
493	1347	433
494	1350	430
495	1352	428
496	1354	425
497	1357	422
498	1359	419
499	1362	416
500	1364	413
501	1367	411
502	1370	408
503	1373	406
504	1376	403
505	1381	401
506	1401	403
507	1404	400
508	1410	399
509	1414	396
510	1417	394
511	1420	391
512	1423	388
513	1427	385
514	1429	382
515	1431	380
516	1433	377
517	1435	374
518	1438	371
519	1440	368
520	1443	365
521	1446	362
522	1447	359
523	1450	356
524	1452	354
525	1454	351
526	1457	348
527	1459	345
528	1462	342
529	1465	340
530	1468	337
531	1470	334
532	1473	331
533	1475	328
534	1478	326
535	1480	323
536	1482	320
537	1485	317
538	1487	314
539	1489	311
540	1492	308
541	1494	306
542	1497	303
543	1500	300
544	1503	297
545	1506	295
546	1508	292
547	1511	289
548	1514	286
549	1518	284
550	1521	281
551	1524	278
552	1526	276
553	1529	273
554	1532	270
555	1534	267
556	1537	265
557	1540	262
558	1542	259
559	1545	256
560	1547	253
561	1550	251
562	1552	248
563	1555	245
564	1558	242
565	1560	239
566	1562	236
567	1565	234
568	1567	231
569	1570	228
570	1572	225
571	1575	223
572	1577	220
573	1579	217
574	1582	214
575	1584	211
576	1586	209
577	1588	206
578	1591	203
579	1593	200
580	1595	197
581	1598	194
582	1600	192
583	1603	189
584	1605	186
585	1607	183
586	1610	181
587	1612	178
588	1614	175
589	1617	172
590	1619	169
591	1621	167
592	1623	164
593	1625	161
594	1627	158
595	1630	155
596	1632	153
597	1634	150
598	1637	147
599	1639	144
600	1641	142
601	1644	139
602	1646	136
603	1648	133
604	1650	130
605	1652	128
606	1654	125
607	1662	123
608	1665	120
609	1667	117
610	1670	114
611	1672	112
612	1674	109
613	1677	106
614	1679	103
615	1682	101
616	1684	98
617	1686	95
618	1690	92
619	1692	90
620	1694	87
621	1698	84
622	1700	81
623	1704	79
624	1706	76
625	1710	73
626	1713	71
627	1716	68
628	1719	65
629	1721	62
630	1725	60
631	1728	57
632	1731	54
633	1733	51
634	1737	49
635	1739	46
636	1743	43
637	1746	41
638	1750	38
639	1752	35
640	1755	32
641	1758	30
642	1761	27
643	1764	24
644	1766	21
645	1769	19
646	1771	16
647	1774	13
648	1777	10
649	1779	8
650	1783	5
651	1786	2
652	1790	0
