iter	Logloss
0	0.678171229
1	0.66637056
2	0.6552995005
3	0.6440258232
4	0.6330752252
5	0.6244862337
6	0.6171417023
7	0.6081857513
8	0.6006272723
9	0.5935268499
10	0.5866215025
11	0.5802298349
12	0.5743286588
13	0.5693254271
14	0.5643838797
15	0.5598731821
16	0.556034513
17	0.5521002833
18	0.5477835177
19	0.5435562079
20	0.5405875237
21	0.5380206454
22	0.5342882788
23	0.5315037352
24	0.5287718648
25	0.526147068
26	0.5238699796
27	0.5212816831
28	0.5185071626
29	0.5160779757
30	0.51404554
31	0.5118724257
32	0.5100657076
33	0.5081681848
34	0.5064828463
35	0.5046584841
36	0.503230565
37	0.5015526984
38	0.5002543145
39	0.498892728
40	0.4977808023
41	0.496715986
42	0.4954053329
43	0.4943579412
44	0.4935318177
45	0.4927096669
46	0.4918186677
47	0.4907984279
48	0.4898147602
49	0.4890921152
50	0.4882134927
51	0.4875575853
52	0.486574186
53	0.4858021221
54	0.4849767891
55	0.4841263928
56	0.4834851896
57	0.4820629578
58	0.4812088073
59	0.4804091038
60	0.479910401
61	0.4793062024
62	0.478737777
63	0.4779741947
64	0.4772977571
65	0.4769050272
66	0.4764353703
67	0.4759892673
68	0.4755273865
69	0.4750306457
70	0.4744975172
71	0.4737586775
72	0.4731635705
73	0.4726799552
74	0.4722921558
75	0.4718509035
76	0.4714586924
77	0.4711061208
78	0.4708676497
79	0.4703749079
80	0.4700267598
81	0.4697314723
82	0.4691714131
83	0.4689181553
84	0.4685366612
85	0.4682627603
86	0.4678949949
87	0.4675033043
88	0.4666570979
89	0.4663618222
90	0.4660439751
91	0.4655948683
92	0.4652552822
93	0.4649606877
94	0.4646480471
95	0.4644586981
96	0.4642324622
97	0.4640096064
98	0.4636102966
99	0.4633811755
100	0.4626795743
101	0.462340949
102	0.4619884869
103	0.4617269348
104	0.4613942231
105	0.4612766001
106	0.4608466517
107	0.4605180787
108	0.4602711874
109	0.4599689816
110	0.4596466345
111	0.4592439465
112	0.458998998
113	0.4587675975
114	0.4586061295
115	0.4583649904
116	0.4582200544
117	0.458125931
118	0.4579200998
119	0.4576435762
120	0.4574901313
121	0.4572114458
122	0.4570833267
123	0.4569029769
124	0.4567401884
125	0.4564254321
126	0.4561610554
127	0.4558966283
128	0.4554430373
129	0.4550998663
130	0.4547976584
131	0.4546361704
132	0.4544111139
133	0.4540274005
134	0.4537057389
135	0.453350681
136	0.4532170364
137	0.4530186507
138	0.4527947192
139	0.4527211462
140	0.4524511311
141	0.452316104
142	0.4521627455
143	0.4518987495
144	0.4516944219
145	0.4513887713
146	0.4511846545
147	0.4509608156
148	0.4507904706
149	0.449896584
150	0.4497447993
151	0.4495137991
152	0.4492608206
153	0.4491691118
154	0.4489323347
155	0.4483646404
156	0.4482857263
157	0.4479885045
158	0.447788119
159	0.4476358048
160	0.4474393656
161	0.4471771837
162	0.4468387637
163	0.4467121602
164	0.4461866162
165	0.4460830093
166	0.4459623157
167	0.4457514381
168	0.445568836
169	0.4452996572
170	0.4448058792
171	0.4446892108
172	0.4441971031
173	0.4439540289
174	0.443850124
175	0.4437445983
176	0.443488591
177	0.4432359042
178	0.4430100899
179	0.4427687327
180	0.4425900786
181	0.442327907
182	0.4421724238
183	0.4419121708
184	0.4417694662
185	0.4416021068
186	0.44152689
187	0.4414430966
188	0.4413729557
189	0.4412230226
190	0.4408963722
191	0.440634915
192	0.4405276173
193	0.4404125559
194	0.4401097334
195	0.4393641777
196	0.4390656247
197	0.4388540744
198	0.4385438518
199	0.4382689779
200	0.4378863773
201	0.4376801049
202	0.4375502778
203	0.4373543316
204	0.4371067214
205	0.4365602505
206	0.4363972925
207	0.4361643679
208	0.4360425664
209	0.4357553181
210	0.4355941775
211	0.4353370676
212	0.4352116119
213	0.4350984686
214	0.4343751752
