iter	Logloss
0	0.6833129462
1	0.6746323498
2	0.6656766105
3	0.6580503206
4	0.6496929367
5	0.6419358877
6	0.6348764915
7	0.6266266647
8	0.6204621111
9	0.6128201112
10	0.6063251445
11	0.6001642431
12	0.5955038422
13	0.5906667814
14	0.5837444286
15	0.5787994443
16	0.5734535711
17	0.5691606649
18	0.5648096908
19	0.560291308
20	0.555422951
21	0.5517660346
22	0.5481465868
23	0.5441810134
24	0.5405794874
25	0.5373050047
26	0.53353419
27	0.530265259
28	0.5264701673
29	0.5234603676
30	0.5203083437
31	0.5171896421
32	0.5147460524
33	0.51228491
34	0.5093266024
35	0.5068422071
36	0.5042867854
37	0.502159037
38	0.5001666021
39	0.4985860389
40	0.4964457879
41	0.4947093036
42	0.4920880219
43	0.4903392115
44	0.4883806555
45	0.4865754137
46	0.4846146163
47	0.4823008943
48	0.4799718213
49	0.4785522702
50	0.4770330078
51	0.4754485562
52	0.4740049343
53	0.4719275316
54	0.470522963
55	0.4692531337
56	0.4681296265
57	0.4669248698
58	0.4657366101
59	0.4647623534
60	0.4637432543
61	0.4627158709
62	0.4617275339
63	0.460731766
64	0.4598595263
65	0.4588057632
66	0.4579224342
67	0.4571436287
68	0.456211359
69	0.4554926281
70	0.454224533
71	0.4535189027
72	0.452766951
73	0.4518636984
74	0.4509996109
75	0.4504150685
76	0.4496784684
77	0.4490057576
78	0.4482748918
79	0.4476688713
80	0.4468998531
81	0.4462065883
82	0.4457073661
83	0.4450741244
84	0.44439521
85	0.4437694089
86	0.4431140026
87	0.4426198891
88	0.4421363605
89	0.4418115631
90	0.4412105077
91	0.4404054949
92	0.4399832715
93	0.4395135277
94	0.4389575727
95	0.4385263111
96	0.4381105033
97	0.4378077802
98	0.4369724706
99	0.436232968
100	0.4357658695
101	0.4349041262
102	0.4345786815
103	0.4342175516
104	0.4337181761
105	0.4333437273
106	0.4329262273
107	0.432254909
108	0.4318229598
109	0.4314632255
110	0.4311361369
111	0.4308399977
112	0.4305238626
113	0.4301430964
114	0.4298562731
115	0.4295851134
116	0.4292393087
117	0.4289595132
118	0.4287406636
119	0.4285153077
120	0.4282882959
121	0.4278807815
122	0.4275227746
123	0.4272928564
124	0.4270438562
125	0.4268162751
126	0.4266293194
127	0.4262920454
128	0.4260205922
129	0.4257052845
130	0.4254631496
131	0.4252025772
132	0.4247498897
133	0.4245018949
134	0.4240499648
135	0.4235613338
136	0.4233546545
137	0.4231775743
138	0.4230003255
139	0.4227233607
140	0.4225355614
141	0.4223271659
142	0.4221726492
143	0.4219483912
144	0.4214756465
145	0.4213066681
146	0.4211439123
147	0.420835542
148	0.4207002531
149	0.4205266353
150	0.4203179833
151	0.4200708148
152	0.4199085722
153	0.4197778783
154	0.4196310841
155	0.4194925861
156	0.4193369229
157	0.4191880861
158	0.4190512641
159	0.4187891517
160	0.4186456054
161	0.4184704401
162	0.418336282
163	0.4182033212
164	0.4180993987
165	0.4178324804
166	0.4176654392
167	0.4174486388
168	0.4173318099
169	0.4172590092
170	0.417070461
171	0.4169505684
172	0.4166720141
173	0.4165758792
174	0.4164501466
175	0.4163101778
176	0.416170282
177	0.4160788852
178	0.4159639324
179	0.415791422
180	0.4156985253
181	0.4155997591
182	0.415491786
183	0.415221872
184	0.4151077128
185	0.4149705576
186	0.4147996919
187	0.4147087986
188	0.4145286725
189	0.4144077373
190	0.4143206527
191	0.4141565575
192	0.413981097
193	0.4138635291
194	0.4137793955
195	0.4136414066
196	0.4135380649
197	0.4133736056
198	0.4132575297
199	0.413129069
