iter	Logloss
0	0.6779545646
1	0.6642224233
2	0.6518225016
3	0.6397510831
4	0.6279744781
5	0.6159344019
6	0.6055053085
7	0.5963920297
8	0.5873580424
9	0.5792738161
10	0.5718172013
11	0.5651632978
12	0.558616035
13	0.551734761
14	0.5466324939
15	0.5408767342
16	0.533627513
17	0.5286825286
18	0.5239460447
19	0.5193210212
20	0.5145267117
21	0.5106453528
22	0.5057618367
23	0.5027110639
24	0.4990813128
25	0.4957051177
26	0.4932693234
27	0.4909341456
28	0.4883856267
29	0.485668875
30	0.48303327
31	0.4802205557
32	0.4782082275
33	0.4761502928
34	0.4740708013
35	0.4716781194
36	0.4696634264
37	0.4681163339
38	0.4663442501
39	0.4639632856
40	0.4622182498
41	0.4604129837
42	0.4589430894
43	0.4575918091
44	0.4553383845
45	0.4542306941
46	0.4530570589
47	0.4520150652
48	0.4501756771
49	0.4491756736
50	0.4481050423
51	0.4471573687
52	0.446258081
53	0.4452365493
54	0.4442645582
55	0.4433660347
56	0.4426218101
57	0.4418251433
58	0.4411442363
59	0.440259211
60	0.439473293
61	0.4380742175
62	0.4373298837
63	0.4367919395
64	0.4362613477
65	0.4357849544
66	0.4351174676
67	0.4345614335
68	0.4340875825
69	0.4334735308
70	0.4328897235
71	0.4323863913
72	0.4314042848
73	0.4309777813
74	0.4305108147
75	0.4299835501
76	0.4292372516
77	0.4287151507
78	0.4283530201
79	0.4273580997
80	0.4269398645
81	0.4265845713
82	0.4262593132
83	0.4256240161
84	0.4252779148
85	0.4249062755
86	0.4246197993
87	0.4238006066
88	0.423497703
89	0.4231749584
90	0.4228642557
91	0.4223647241
92	0.4220578339
93	0.4218135643
94	0.4215203816
95	0.4211662068
96	0.4209217172
97	0.4205919319
98	0.4203708619
99	0.4200338197
100	0.4197854777
101	0.4194599214
102	0.4191479278
103	0.4188663974
104	0.4186197435
105	0.4182682173
106	0.4180296654
107	0.417823026
108	0.4176052193
109	0.4173446357
110	0.417114307
111	0.4169186586
112	0.4166721197
113	0.4163159982
114	0.4161611003
115	0.4157214749
116	0.4155807972
117	0.4154209192
118	0.4152624711
119	0.4150991596
120	0.414948497
121	0.4147376301
122	0.4145366786
123	0.4143792272
124	0.4141580095
125	0.4139907474
126	0.4138300043
127	0.4136601717
128	0.4134850013
129	0.4131252162
130	0.4129463473
131	0.4128147613
132	0.4126756721
133	0.4125740097
134	0.4122639943
135	0.4119893243
136	0.4117459515
137	0.4116482197
138	0.4115144338
139	0.4113061705
140	0.4111940634
141	0.410885514
142	0.4107247924
143	0.4105681187
144	0.4103852044
145	0.4103001337
146	0.4101577048
147	0.410008852
148	0.4098844974
149	0.4097570048
150	0.4095994075
151	0.4094807837
152	0.4093710916
153	0.4092947247
154	0.4091932993
155	0.4091190705
156	0.4089877322
157	0.4088787374
158	0.4087518397
159	0.4087119161
160	0.4086310231
161	0.408547293
162	0.4084679029
163	0.4083460352
164	0.4081546707
165	0.4080092358
166	0.4079189213
167	0.4078094798
168	0.4076894331
169	0.4076028009
170	0.4074886499
171	0.4073973079
172	0.4072358168
173	0.4071245218
174	0.407042331
175	0.4069145056
176	0.4068577748
177	0.4068113184
178	0.4067198894
179	0.4066335624
180	0.4065379146
181	0.4064596742
182	0.4063459149
183	0.4061449693
184	0.4060213227
185	0.4058718066
186	0.405730879
187	0.4056929592
188	0.4055449645
189	0.4054669751
190	0.4053844623
191	0.4051804044
192	0.4050743295
193	0.4049582194
194	0.4048930154
195	0.4047821183
196	0.4047184417
197	0.4046326295
198	0.404566516
199	0.4044904751
200	0.4044086122
201	0.4043430089
202	0.404186517
203	0.4041321533
204	0.4040583737
205	0.4039813274
206	0.4039189966
207	0.4038707621
208	0.4037628275
209	0.4036878432
210	0.4036510414
211	0.4035961731
212	0.4035581328
213	0.4034954942
214	0.4034296786
215	0.4033834489
216	0.4033011118
217	0.4031927345
218	0.4031276455
219	0.4030818354
220	0.4030043498
221	0.4029241049
222	0.4028878854
223	0.40276652
224	0.4027307789
225	0.4026573501
226	0.4025986431
227	0.4025093608
228	0.4024332104
229	0.4023980339
230	0.402326814
231	0.4022766088
232	0.4022139304
233	0.4021301624
234	0.4020436898
235	0.401965717
236	0.4019126903
237	0.4018649612
238	0.4017955224
239	0.4017285851
240	0.4017000469
241	0.4016215827
242	0.4015595897
243	0.4014457175
244	0.4014054315
245	0.4013614413
246	0.4013176875
247	0.4012827534
248	0.4011985476
249	0.4011465824
250	0.4011024681
251	0.4009850542
252	0.4009558107
253	0.4009179458
254	0.4008544829
255	0.4008131077
256	0.4007533963
257	0.4007070028
258	0.4006489895
259	0.4006054757
260	0.4005387665
261	0.4004485512
262	0.4003752934
263	0.4003192788
264	0.4002472237
265	0.4002088577
266	0.4001737544
267	0.4001081694
268	0.4000496383
269	0.3999844893
270	0.3999323871
271	0.3998939258
272	0.3998522589
273	0.3997321462
274	0.3996942533
275	0.3996286684
276	0.3995745001
277	0.399435089
278	0.3993555089
279	0.3993050581
280	0.3992653603
281	0.399232635
282	0.3992114715
283	0.3991801087
284	0.3991218868
285	0.3990782791
286	0.3990340067
287	0.3989685446
288	0.3989353039
289	0.3988743967
290	0.3987695023
291	0.3987309158
292	0.3986733012
293	0.398625942
294	0.3985561316
295	0.3985233218
296	0.3984730253
297	0.3983728531
298	0.3983341361
299	0.3982873167
300	0.3982536586
301	0.3982211232
302	0.3981973803
303	0.3981528449
304	0.3980749713
305	0.3980108171
306	0.3979624386
307	0.3979224628
308	0.3978648717
309	0.3978145652
310	0.3977803375
311	0.3977457397
312	0.3976882416
313	0.3976361218
314	0.3975605689
315	0.3975223238
316	0.3974859606
317	0.3974364565
318	0.3973572066
319	0.3973250024
320	0.3972754994
321	0.3972450331
322	0.3971982345
323	0.3971455521
324	0.3970797217
325	0.3970249061
326	0.3969619582
327	0.3969115353
328	0.3968578278
329	0.3968017354
330	0.3967695089
331	0.3966930969
332	0.396607557
333	0.3965440798
334	0.3964846998
335	0.3964146167
336	0.3963635177
337	0.3963278616
338	0.3962687919
339	0.3962131179
340	0.3961629624
341	0.3961119361
342	0.3960708684
343	0.3960353014
344	0.3959520131
345	0.3958855447
346	0.3958179146
347	0.3957226792
348	0.3956378789
349	0.3955645209
350	0.3954496941
351	0.395409585
352	0.3953777373
353	0.395331633
354	0.3952607592
355	0.3952055275
356	0.3951574419
357	0.3951050786
358	0.3950449368
359	0.3949677455
360	0.3949438863
361	0.3948875433
362	0.3948255913
363	0.3947572834
364	0.3946430604
365	0.3945884397
366	0.394535116
367	0.3944853728
368	0.3944376799
369	0.3943562588
370	0.3942794569
371	0.3942418724
372	0.3942037661
373	0.3941547941
374	0.3941124984
375	0.3940590854
376	0.3939929725
377	0.3939364769
378	0.3938237041
379	0.3937399156
380	0.3936787517
