iter	Logloss
0	0.6770490252
1	0.6609581104
2	0.6470459745
3	0.6342418945
4	0.624090957
5	0.6134476513
6	0.6055521613
7	0.5962249076
8	0.5880942594
9	0.5799695678
10	0.5715802725
11	0.5649974746
12	0.559962393
13	0.5541354953
14	0.549331144
15	0.5439303447
16	0.5392371327
17	0.5346165763
18	0.5307300076
19	0.5277014794
20	0.5246633445
21	0.5215329328
22	0.5186229871
23	0.5154265634
24	0.5124529402
25	0.5096403099
26	0.5070380533
27	0.5048780921
28	0.5028803307
29	0.501126789
30	0.4990874876
31	0.4974407614
32	0.4958606725
33	0.4941163946
34	0.4928219021
35	0.4912950321
36	0.489329291
37	0.488475093
38	0.4869744441
39	0.4857348177
40	0.4843651788
41	0.4829456624
42	0.4821824452
43	0.4809563795
44	0.4795366439
45	0.4783959697
46	0.4770504385
47	0.4761122484
48	0.475315326
49	0.474354711
50	0.4731956154
51	0.4722935922
52	0.4715963752
53	0.4703236875
54	0.4697033665
55	0.4687005498
56	0.4677989315
57	0.4670195391
58	0.4660851863
59	0.4652198409
60	0.4646826095
61	0.4640368694
62	0.4630546359
63	0.4623254328
64	0.4617977545
65	0.4613563429
66	0.4608010519
67	0.4604138218
68	0.459681902
69	0.4593143884
70	0.4588061973
71	0.4579998801
72	0.4574059851
73	0.4570824128
74	0.4566201758
75	0.4558067148
76	0.4552964293
77	0.4548733196
78	0.4544194974
79	0.4541922818
80	0.4535861878
81	0.4531924696
82	0.4526227115
83	0.4521117866
84	0.4518099558
85	0.4510614376
86	0.45036332
87	0.4499381236
88	0.4492761026
89	0.4488453392
90	0.4483836572
91	0.4479547484
92	0.4474167052
93	0.4472874185
94	0.4469563033
95	0.4465388969
96	0.4459848584
97	0.4455076136
98	0.445318206
99	0.4445356007
100	0.4440587527
101	0.4436721064
102	0.4431642583
103	0.4428534788
104	0.442383719
105	0.4419798421
106	0.4415048662
107	0.44124207
108	0.4410974331
109	0.4405475484
110	0.4402182428
111	0.4401856751
112	0.4399683842
113	0.4396277688
114	0.4391623507
115	0.4387728836
116	0.4385538704
117	0.4381131622
118	0.4376928062
119	0.4373446913
120	0.4370783769
121	0.4365837475
122	0.4362727836
123	0.4358383125
124	0.4352646858
125	0.4347422198
126	0.4344375013
127	0.4340453991
128	0.4336758497
129	0.4333989733
130	0.4330846877
131	0.4329419039
132	0.4325609062
133	0.4323051879
134	0.4318467873
135	0.4313326695
136	0.4310521356
137	0.4305006519
138	0.4299904888
139	0.4297476313
140	0.4294409291
141	0.4291201447
142	0.428813755
143	0.4286719297
144	0.4284048212
145	0.4281236795
146	0.4278205017
147	0.4277972565
148	0.4274673445
149	0.426991134
150	0.4265837804
151	0.4263496578
152	0.4261762112
153	0.4259170682
154	0.4257529103
155	0.425278327
156	0.4251111652
157	0.4247187545
158	0.4242954306
159	0.4239807247
160	0.4237854768
161	0.4234389921
162	0.4229889339
163	0.4228699889
164	0.422668488
165	0.4222872903
166	0.4220386122
167	0.4216691156
168	0.421526495
169	0.4213354818
170	0.4210997517
171	0.420935205
172	0.4207719696
173	0.4203361201
174	0.4200346619
175	0.4197124627
176	0.4194347836
177	0.418719767
178	0.4186157805
179	0.418366222
180	0.4181972881
181	0.4179028368
182	0.4174736439
183	0.4170034236
184	0.416790642
185	0.4165934925
186	0.4163928755
187	0.4161005892
188	0.4159041659
189	0.4155822455
190	0.4152120015
191	0.4150137109
192	0.4147649805
193	0.4145158665
194	0.4145041215
195	0.4140802777
196	0.413714072
197	0.4134741897
198	0.4131998517
199	0.4130475287
200	0.4126498317
201	0.4124348343
202	0.4120861105
203	0.4118722913
204	0.4117986853
205	0.4115868448
206	0.4112658517
207	0.4109165891
208	0.4107454932
209	0.4105883439
210	0.4103102375
211	0.4096914774
212	0.4093906814
213	0.4089479895
214	0.4086699623
215	0.4084330817
216	0.4081379425
217	0.4077472085
218	0.4075866769
219	0.4072966242
220	0.4070636929
221	0.4066371913
222	0.4060840926
223	0.40576484
224	0.4056934076
225	0.4050977137
226	0.4047548416
227	0.4044496034
228	0.4042189997
229	0.4040380866
230	0.4036985534
231	0.4034316826
232	0.4031398777
233	0.4029315903
234	0.4026634005
235	0.402329137
236	0.4019198711
237	0.4014789807
238	0.4011305734
239	0.4006457791
240	0.4003257842
241	0.3999597579
242	0.3993852559
243	0.3991122165
244	0.3987669023
245	0.3984670274
246	0.3981888248
247	0.3976203694
248	0.3974351389
249	0.3971681268
250	0.3968552233
251	0.3964518261
252	0.3959526833
253	0.3956643947
254	0.3954622435
255	0.3949376298
256	0.39476709
257	0.394527393
258	0.3942106847
259	0.3937628431
