iter	Logloss
0	0.6781421335
1	0.6658439641
2	0.654280069
3	0.6424718558
4	0.6314986186
5	0.6212852012
6	0.6115330727
7	0.6018931605
8	0.5916262399
9	0.58293333
10	0.57450955
11	0.5665765596
12	0.5597001772
13	0.5518562978
14	0.5456856478
15	0.5398369093
16	0.5354371709
17	0.5300612939
18	0.5249001336
19	0.5204002746
20	0.5150269933
21	0.5104989864
22	0.506655147
23	0.5018090125
24	0.4979483928
25	0.4948344206
26	0.4914350603
27	0.4874266425
28	0.4838105284
29	0.4809585198
30	0.4780883437
31	0.4754163988
32	0.4726026422
33	0.469616808
34	0.467421894
35	0.4649197482
36	0.4628362755
37	0.4605783248
38	0.4584095423
39	0.4565781439
40	0.4558975286
41	0.4541945595
42	0.4524012813
43	0.450882314
44	0.449459625
45	0.4477810134
46	0.4464006689
47	0.444978575
48	0.443323981
49	0.4417787093
50	0.4406677109
51	0.4394966399
52	0.4381534501
53	0.4369935021
54	0.4356073634
55	0.4346249504
56	0.4338445033
57	0.4328406991
58	0.4321047475
59	0.4313461655
60	0.4303848196
61	0.4294324464
62	0.4284869671
63	0.4276921138
64	0.4268700376
65	0.4261863982
66	0.4254779894
67	0.4249289011
68	0.424231655
69	0.4235925108
70	0.4226504291
71	0.422007891
72	0.4214757586
73	0.4206236886
74	0.4200336459
75	0.4193091795
76	0.4187509166
77	0.4180976857
78	0.4176555598
79	0.4169555992
80	0.4165393789
81	0.4160060391
82	0.4157015462
83	0.4150321201
84	0.4145666078
85	0.414237327
86	0.4137442051
87	0.413300693
88	0.4129218554
89	0.4125653223
90	0.4123511305
91	0.4118838764
92	0.4115397766
93	0.4112321832
94	0.4108617204
95	0.4105114632
96	0.4102190321
97	0.409914509
98	0.4095272365
99	0.4093228404
100	0.4089356021
101	0.4085861147
102	0.4083201719
103	0.4080749944
104	0.4077668443
105	0.4074395621
106	0.4070470905
107	0.4065971773
108	0.4063054787
109	0.4060277658
110	0.405698249
111	0.4053689452
112	0.4050739579
113	0.404844833
114	0.4046141484
115	0.4044293742
116	0.4043057815
117	0.4040424148
118	0.4038850049
119	0.4036368114
120	0.4034266274
121	0.4031688686
122	0.4029413084
123	0.4028001889
124	0.402532672
125	0.4022568656
126	0.4020795213
127	0.4019548263
128	0.4017569097
129	0.4015261259
130	0.4013370855
131	0.4011546885
132	0.4009585104
133	0.4007275915
134	0.4006259868
135	0.4004612609
136	0.4002707819
137	0.4000509696
138	0.399959104
139	0.399733797
140	0.3995569381
141	0.3993898096
142	0.399147097
143	0.3990086268
144	0.3987838919
145	0.3986352003
146	0.3984203753
147	0.3982239305
148	0.3981113831
149	0.3979441826
150	0.3978371963
151	0.397657724
152	0.3975257991
153	0.3973216995
154	0.3972154452
155	0.3970273456
156	0.3968821512
157	0.3966899764
158	0.3964697369
159	0.3962897435
160	0.396067649
161	0.3959209103
162	0.3958053947
163	0.3956764054
164	0.3955057157
165	0.3953910506
166	0.3952866356
167	0.3951237294
168	0.3950119002
169	0.3948704123
170	0.3948380874
171	0.3947302315
172	0.3946614155
173	0.3944746107
174	0.3943249501
175	0.3942447739
176	0.3940767197
177	0.3939581022
178	0.3937877003
179	0.3936718597
180	0.3935352056
181	0.3934095087
182	0.3932142446
183	0.3930967189
184	0.3929636676
185	0.3928201049
186	0.3926673422
187	0.3925844894
188	0.3924409485
189	0.3922620218
190	0.3920755831
191	0.3920064027
192	0.3919052815
193	0.3917377549
194	0.391573133
195	0.3914505651
196	0.3913680735
197	0.3912667705
198	0.391182307
199	0.3910667461
200	0.3910041031
201	0.3908908468
202	0.3907921981
203	0.3907636142
204	0.3907080027
205	0.3905433562
206	0.3904413842
207	0.3903726289
208	0.3903051226
209	0.3901468558
210	0.3900001453
211	0.3899103633
212	0.3897829453
213	0.3896266367
214	0.3894654464
215	0.3894037716
216	0.3892706877
217	0.3891747488
218	0.3890056157
219	0.388919506
220	0.3888744595
221	0.3887436727
222	0.3886867093
223	0.3885849163
224	0.388377949
225	0.3882661345
226	0.3881448927
227	0.3879774589
228	0.3879223807
229	0.3879118301
230	0.3877614021
231	0.3876861783
232	0.3876320135
233	0.3874506813
234	0.3873195102
235	0.387226786
236	0.3871124859
237	0.3870433109
238	0.3869460043
239	0.3869032049
240	0.386693459
241	0.3865561395
242	0.3864832887
243	0.3864214366
244	0.3863925634
245	0.3863285539
246	0.3861049795
247	0.3859288052
248	0.3857997161
249	0.385653018
250	0.3856008499
251	0.3855116465
252	0.3853946477
253	0.385281624
254	0.3851982975
255	0.3851034681
256	0.3850076144
257	0.3849160411
258	0.3848966301
259	0.3847869669
260	0.3846970478
261	0.3845515786
262	0.3844282354
263	0.3843526381
264	0.3842264782
265	0.3841209689
266	0.3840215554
267	0.3839861267
268	0.3838901788
269	0.3838853444
270	0.3837965599
271	0.3837455814
272	0.3836450492
273	0.3835370367
274	0.3834248958
275	0.3832874367
276	0.383247097
277	0.3830870466
278	0.3829234937
279	0.3828243976
280	0.3826826843
281	0.3826252062
282	0.382509634
283	0.3823875229
284	0.3822842683
285	0.3822070302
286	0.3820932343
287	0.3819852131
288	0.3818487173
289	0.3817019542
290	0.3815355837
291	0.3813922551
292	0.3812755566
293	0.3811500279
294	0.3810428619
295	0.3809343076
296	0.3808658221
297	0.3807906145
298	0.3806329905
299	0.3805619336
300	0.380474317
301	0.3803786776
302	0.3803783795
303	0.3802690905
304	0.3801421789
305	0.3800188844
306	0.3798981506
307	0.3797967922
308	0.3797960334
309	0.3797013521
310	0.3796267064
311	0.3796217703
312	0.3795146034
313	0.3794959315
314	0.3793839903
315	0.379323781
316	0.3791886731
317	0.3790730571
318	0.3789672275
319	0.3789319457
320	0.3788555304
321	0.3788552331
322	0.3787932785
323	0.3787262947
324	0.3786540272
325	0.3785526811
326	0.3785087997
327	0.3784692905
328	0.3783547132
329	0.3782496302
330	0.3781548705
331	0.3780331708
332	0.3779139276
333	0.3777709639
334	0.377696181
335	0.3776141866
