iter	Logloss
0	0.6676319758
1	0.6465611501
2	0.6295202091
3	0.6113674722
4	0.5943677713
5	0.5776991634
6	0.5660104363
7	0.5524289245
8	0.541389533
9	0.5315674069
10	0.5219654786
11	0.5138243186
12	0.5084495191
13	0.5017945278
14	0.4942246722
15	0.4887322659
16	0.4840215254
17	0.4797801115
18	0.4739903174
19	0.4700433722
20	0.4669957774
21	0.4644416259
22	0.461173668
23	0.4591213453
24	0.4563585854
25	0.4540326813
26	0.4516532271
27	0.4497236751
28	0.4478258582
29	0.446097547
30	0.4448366044
31	0.4432994204
32	0.4419348132
33	0.4407505591
34	0.4394226581
35	0.4370408139
36	0.4359497637
37	0.4351217097
38	0.4343360141
39	0.4334879746
40	0.4324115698
41	0.4315482362
42	0.4306983051
43	0.4299244974
44	0.4281351182
45	0.4272902495
46	0.4264189269
47	0.4251392529
48	0.4243898038
49	0.4238981353
50	0.4229594367
51	0.4223958633
52	0.4217200569
53	0.4211762179
54	0.4205820659
55	0.4202179792
56	0.4198206789
57	0.4191567741
58	0.4187500038
59	0.4182647384
60	0.4179229494
61	0.4176082888
62	0.4172532585
63	0.4168917221
64	0.4165839268
65	0.4162607172
66	0.4156347399
67	0.4153086409
68	0.4150684412
69	0.4148614774
70	0.4144992165
71	0.414240595
72	0.4139923564
73	0.4134995424
74	0.4129508229
75	0.4126938724
76	0.4123547167
77	0.4120731387
78	0.4118532725
79	0.4116697066
80	0.4113482747
81	0.4110481178
82	0.4108397596
83	0.4106229101
84	0.4103555625
85	0.4101463605
86	0.4099832386
87	0.4097957776
88	0.4096554177
89	0.4095543137
90	0.4094121005
91	0.4092625235
92	0.4090695929
93	0.4088486889
94	0.4087363475
95	0.4085752897
96	0.4083982443
97	0.4081729137
98	0.4079997603
99	0.4078673198
100	0.4076321325
101	0.4074689823
102	0.4072066109
103	0.4068899836
104	0.4066836632
105	0.4064150999
106	0.4061523137
107	0.4059643269
108	0.4057069158
109	0.4055204146
110	0.4052965839
111	0.4051722522
112	0.4049880298
113	0.4048652633
114	0.4047746475
115	0.4046096315
116	0.4044176453
117	0.4042993746
118	0.4041989513
119	0.4041291477
120	0.4040197209
121	0.4038345669
122	0.4037241914
123	0.4036139834
124	0.4035057437
125	0.4034403159
126	0.4033257797
127	0.4031710011
128	0.4030850181
129	0.4030007856
130	0.4028969198
131	0.4028038137
132	0.4026706979
133	0.4026053749
134	0.4025168336
135	0.4021628828
136	0.4018371603
137	0.4017883446
138	0.4017093586
139	0.4016100477
140	0.4015385558
141	0.4014263438
142	0.4013771682
143	0.4012595488
144	0.4011129917
145	0.4007534867
146	0.4006693503
147	0.4006106146
148	0.400509108
149	0.4004017566
150	0.4003084422
151	0.4001439188
152	0.4000055738
153	0.3998074966
154	0.3997608906
155	0.3997012936
156	0.3995952719
157	0.3994528602
158	0.3993732591
159	0.3993055815
160	0.399091277
161	0.3988782302
162	0.3987787887
163	0.3987282459
164	0.3986573885
165	0.3985150607
166	0.3982992835
167	0.3982628744
168	0.3982123566
169	0.3981197795
170	0.3980372581
171	0.3979741444
172	0.3979210883
173	0.3978791914
174	0.3977962304
175	0.3977175857
176	0.3976460229
177	0.3975551756
178	0.3974695416
179	0.3973807609
180	0.3973176037
181	0.3970760161
182	0.3970148603
183	0.3969461076
184	0.3968409342
185	0.3967821619
186	0.3965657695
187	0.3965166598
188	0.3964083712
189	0.3961343469
190	0.3960429143
191	0.3959528318
192	0.3958741929
193	0.3956679302
194	0.395445814
195	0.3953838998
196	0.3952538794
197	0.3951786994
198	0.3948678511
199	0.3947014009
200	0.3945974837
201	0.3945017868
202	0.3944176542
203	0.3942079728
204	0.3939276239
205	0.3937776545
206	0.3936664803
207	0.3935801621
208	0.3935158459
209	0.3933060126
210	0.3932227934
211	0.3930867972
212	0.3930086855
213	0.3928151574
214	0.3927431842
215	0.3926501536
216	0.3924568938
217	0.392285841
218	0.3922095664
219	0.3921476453
220	0.3920795131
221	0.3920094489
222	0.3917942598
223	0.3917219062
224	0.3915665715
225	0.391514141
226	0.3914251942
227	0.3913537554
228	0.3911725817
229	0.3910994332
230	0.39095829
231	0.3908699926
232	0.3907146247
233	0.3905892565
234	0.3904513466
235	0.3903585245
236	0.3902512212
237	0.3901627212
238	0.3901001701
239	0.3900134402
240	0.3899615954
241	0.3898418532
242	0.3897868532
243	0.3896880129
244	0.389599551
245	0.3892268726
